sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
S0022912007p,B0695004p,The experience of granting King James a lifetime revenue highlights the dangers of such an arrangement,S0022912,The community holds the power to appoint and remove its leaders,B0695,0.24609955578314507
S0023351005p,B0769007p,"The speaker insists that the King, Queen, and Princess Anne should be heard on this matter, emphasizing the need for transparency and inclusivity in governance",S0023351,"If a king acts contrary to the law, the people have the right to reclaim their liberty and authority",B0769,0.21355875671879707
S0019781002p,B0620002p,The unjust confinement of Titus Oates indicates the misuse of Titus Oates himself,S0019781,This exemption is grounded in the principle that the Supreme Pontiff possesses a unique status that grants him exemption from all secular power by divine right,B0620,0.17774507697267025
B0692001p,B0167002p,A ruler cannot effectively govern without the support of the people,B0692,The notion that a king can bestow rights is fundamentally flawed,B0167,0.28277115844215783
S0016861001p,B0990012p,The assertion that a lack of naval power undermines the authority of the monarchy highlights a critical concern regarding the relationship between the Crown and Parliament,S0016861,Kings are supported by their fellow citizens,B0990,0.18892841423648146
S0051740002sc,B0183001sc,The assembly of representatives must prioritize unity in England's governance,S0051740,Obedience to a king is conditional on the king's commitment to justice,B0183,0.274846522627635
S0001002001sc,B0972002sc,The Parliament of England must hold Queen Henrietta Maria accountable for her actions,S0001002,The Estates' actions do not represent treason against the king,B0972,0.3013087199221873
B0642007p,B0221003p,The rejection of the oath implies a broader theological and political context,B0642,"When a ruler comes to power through usurpation, treachery, or force, that ruler demonstrates a contempt for the laws that bind society and the rights of the people",B0221,0.27064390802160115
S0080551005p,B0196002p,The arbitrary nature of the Corporation Act and the power to levy taxes without parliamentary consent exemplify the dangers of unchecked authority,S0080551,"The context of the tribute was specific to the circumstances of the Jews under Roman domination, which was a punishment for their unique sins",B0196,0.21042796294263655
S0052055004p,B0732001p,The refusal to take action sets a dangerous precedent that could lead to further instability,S0052055,Private subjects should be allowed to resist a tyrant because tyranny fundamentally undermines the social contract and the common good,B0732,0.23293147492441432
S0010911004p,B0328001p,"The Commons is prepared to allocate £400,000 for the public good",S0010911,The king's role is considered an office that serves the realm's defense and justice,B0328,0.2742085012517073
S0023293006p,B0733004p,"In this delicate political climate following the Glorious Revolution, it is crucial for Parliament to maintain a unified front",S0023293,This resistance is justified when the actions of the tyrant threaten the welfare and stability of the state,B0733,0.31814236302618004
S0023849005p,B0287008p,This approach reinforces the legitimacy of the new order and addresses the concerns of the populace regarding the potential for chaos or a power vacuum,S0023849,A system of accountability preserves the rights and freedoms of the people while maintaining the social contract that allows for mutual protection and benefit,B0287,0.21327434748037968
B0771001p,B0428003p,It is justifiable for the people to change their form of government when necessary for the public good,B0771,The nature of a commonwealth's leadership plays a crucial role in maintaining order,B0428,0.261178835567896
S0023517006p,B0029003p,There is a clear call for accountability regarding positions of influence in the new government,S0023517,The enjoyment of property in the state of Nature is fraught with uncertainty and danger due to the lack of established laws and impartial judges,B0029,0.17736276247459143
S0019619003sc,B0583002sc,to protect individual rights from state power,S0019619,The Independents threatened the established order by promoting radical governance,B0583,0.18428021632919553
B0934001sc,B0539002sc,The Publick General Council of the Nation should maintain authority over succession decisions,B0934,authority does not exceed lawful limits,B0539,0.1750743053148273
S0023752006p,B0884011p,It is imperative to recognize that the monarchy must embody the will of the English people,S0023752,Peace and stability of the state are vital for the well-being and security of the subjects,B0884,0.2642788012522272
S0023942002sc,B0104002sc,to prevent breaches of privilege,S0023942,Wisdom is essential for individuals aiming to establish a just society,B0104,0.319071413808107
S0051638004p,B0273006p,This call for clarity addresses the deep-seated anxieties among the populace regarding the aftermath of the Civil War and the ongoing power struggles that threaten the Commonwealth,S0051638,A government should be established for the benefit of the nation,B0273,0.27983305437206096
S0024427003sc,B0111001sc,The proposed Act is unnecessary,S0024427,Nations must reclaim liberties,B0111,0.23254923897659838
B0647004p,B0572004p,"The monarchy, when led by a just and prudent ruler, can effectively unify the community under a single head, ensuring that the interests of the people are prioritized over the ambitions of many",B0647,Nothing deliberated or decided in Parliament can be valid without the king's consent,B0572,0.31922121805576276
S0019179002p,B0718009p,Coleman is a figure of significance in this political climate,S0019179,This reverence is rooted in the expectation of just governance and the welfare of the realm,B0718,0.25050066432840296
S0010844004p,B0581010p,"If these words are deemed Treason, the accused must be formally charged, given the opportunity to respond, and then removed from the proceedings",S0010844,King Charles I's innocence was affirmed in his final moments,B0581,0.3004389373776371
S0016499003p,B0942005p,Some members express concern that introducing a formal question may stifle debate or lead to censorship,S0016499,King Lewis recognized the importance of consulting with the nobility and the people in matters of state,B0942,0.17355405773465546
S0022924005p,B0036006p,The King's Declaration indicates that the nation is no longer at risk of the misfortunes experienced previously,S0022924,The adjustment of representation ensures that all parts of the community are adequately represented according to their contributions and relevance to the public good,B0036,0.27829773220495063
S0051532008p,B0346009p,Transparency and accountability are crucial for restoring public trust,S0051532,The relationship between the king and the people is one of dependency,B0346,0.24860486681019514
S0017341002sc,B0351002sc,Parliament must effectively respond to external challenges,S0017341,The assembly of estates has the authority to protect the kingdom's integrity,B0351,0.31939072693414633
S0022948003sc,B0506001sc,The King of England should rely on the future stability,S0022948,Established laws ensure justice,B0506,0.29182619603883514
S0010739003sc,B0435003sc,receipt of his letter jeopardize effective governance,S0010739,A sovereign must act decisively to maintain the commonwealth's stability,B0435,0.30081150668354406
B0581010p,B0391001p,King Charles I's innocence was affirmed in his final moments,B0581,The true sovereign retains ultimate authority even when delegating power,B0391,0.3070653549718162
S0018316002sc,B0863001sc,to ensure the monarchy's safety and stability,S0018316,The emperor must rely on the Scriptures,B0863,0.289946150261012
B0278001p,B0139004p,Allowing a King to have absolute power over Parliament is not justifiable,B0278,Each kingdom operates under its own specific laws that define the extent of royal power,B0139,0.24787168098017007
S0053505005p,B0316007p,The Grand Committee is a fitting venue for deliberation,S0053505,A ruler who operates solely on the basis of royal authority is not held accountable to the will of the people,B0316,0.2530359479935724
B1054004p,B0224007p,Public ministers can only act in the name of the sovereign and must adhere to the commands and ordinances issued by the sovereign,B1054,This notion contradicts the principle that true power must be granted by the people or their representatives,B0224,0.21902451948132257
B1084007p,B0482005p,The presence of ambitious individuals who gain popularity can further destabilize the monarchy,B1084,This situation could lead to chaos and undermine the very foundation of societal order,B0482,0.299292447916202
S0051999007p,B0936007p,The sacrifices made during the tumultuous years of conflict should not be rendered meaningless,S0051999,This council was essential for maintaining a government that was not tyrannical,B0936,0.3136227437079473
B0917004p,B0656006p,The laws of the Commonwealths mandated that any significant information regarding the community be communicated to the Magistrates,B0917,The narrative emphasizes that the people's authority can surpass that of the prince,B0656,0.3186529143984731
S0022919001sc,B1014002sc,Parliament must hold authority over revenue,S0022919,A group of men can unify through collective consent,B1014,0.18466656192189715
S0023268002sc,B0882002sc,publicizing the administration of oaths,S0023268,Royal authority is accountable to the people,B0882,0.24646881940791954
S0023656004p,B0406004p,This stance is particularly relevant in the wake of the Glorious Revolution,S0023656,The people have the authority to make laws and appoint officials,B0406,0.2271704225158952
S0001012003p,B0735006p,Mr. Saltmarsh promotes the continuation of war under the guise of combating Popery to rally public support,S0001012,"In extreme cases where the tyrant's actions threaten the very existence of civil society, it is not only justified but imperative to take decisive action against him",B0735,0.19750444022150476
S0022984005p,B0775008p,"The Parliament must safeguard its authority and the rights of its members, especially in a time of political upheaval following the Glorious Revolution",S0022984,The notion that kings are above the law and not accountable to their subjects is fundamentally flawed in the context of English governance,B0775,0.29979944591691177
S0003933002sc,B0275002sc,The government should limit personnel,S0003933,The decline of the nobility has led to disorder in contemporary politics,B0275,0.253396087946517
S0020357003p,B0689009p,"This method of pardoning undermines the rule of law and erodes public trust, as it allows the King to condone actions that could harm the kingdom's treasury and, by extension, its citizens",S0020357,"The prince acts as a minister of public utility, ensuring that justice is served through lawful means",B0689,0.20376784441901105
B0683006p,B0157002p,"This approach not only minimizes the risks associated with private actions but also ensures that any response to tyranny is just and organized, rather than chaotic and potentially harmful",B0683,"In systems where absolute monarchy prevails, rulers often seek to weaken their subjects by promoting vice and corruption",B0157,0.2669895803973638
S0018771003p,B0002004p,The King cannot raise men in England without adhering to the Militia Act,S0018771,"Filmer's system implies that since men are not born with natural freedom, they cannot possess the liberty to choose their governors or forms of government",B0002,0.24572985573481285
S0019746004p,B0991005p,"The example of Oliver Cromwell, who rose from a mere captain to usurp control over three kingdoms, illustrates the unpredictable and potentially tyrannical outcomes of maintaining a standing army",S0019746,The concentration of power in one individual can lead to tyranny and oligarchy,B0991,0.293258458762191
S0052045006p,B0714001p,This act of confirmation would serve to legitimize the Protectorate's authority,S0052045,The power of the supreme magistrate can indeed be revoked by the people,B0714,0.30081150668354406
B0513002p,B0368010p,"When the legislative fails to uphold its trust, the people retain the supreme power to remove or alter it",B0513,The necessity of the commonwealth's consent is crucial for maintaining justice and equity within the realm,B0368,0.6202260797580276
S0053562004p,B0086006p,Judges have previously provided valuable service without complicating the legislative process,S0053562,The ability to discern right from wrong and to understand the original principles of governance is fundamental to ensuring that power is exercised justly,B0086,0.21081951268209917
S0023726004p,B0458006p,"The establishment of a constitutional monarchy demands that all individuals be held to the same standards, ensuring that no one is above the law",S0023726,The distinction between the roles of the Senate and the people in various commonwealths highlights the importance of public participation,B0458,0.2774160170898226
S0010843008p,B0814003p,It is imperative to uphold legal standards to protect the integrity of the monarchy and maintain order in society,S0010843,The existence of government is essential for the subsistence and preservation of society,B0814,0.2770542632829388
B0944005p,B0791005p,The practice of referring matters to a general council was customary for maintaining order and governance within the kingdom,B0944,"The Parliament's ability to delegate judicial power is supported by the Solemn League and Covenant, which emphasizes their right to punish traitors as deemed fit by the Supreme Judicial Authority",B0791,0.28717506942574433
S0051878007p,B0325004p,The reliance on divine guidance is needed to navigate the contentious issues surrounding the proposed Humble Petition and Advice,S0051878,Adherence to moral and natural laws is inherently required for these responsibilities,B0325,0.3148696638942521
S0018163002sc,B0137001sc,to maintain England's political and social order,S0018163,Nations possess a universal right to self-governance,B0137,0.19711349766423567
S0020511001p,B0792010p,The Bill of Attainder against Danby represents a critical step in addressing the abuses of power that threaten the integrity of Parliament and the Protestant nation,S0020511,Defending the faithful ensures that the sacrifices made for liberty are honored,B0792,0.28104577410916215
S0017925002p,B0691001p,"Reclaiming these lands currently generates significant revenue—30,000 pounds a year in Cornwall alone and a total of 100,000 pounds annually",S0017925,A ruler should prioritize the welfare of the people over personal gain,B0691,0.18931686421010657
S0024247004sc,B1132002sc,Justice ensures trust in the new constitutional monarchy,S0024247,the king should maintain dominion stability,B1132,0.31102390658331003
S0018772006p,B0278007p,Deference to legal experts is essential to ensure that decisions are made based on sound legal reasoning rather than public hysteria,S0018772,The belief in absolute power disregards the potential for human error,B0278,0.21094047233049198
B1098003p,B0717004p,Authority requires a personal entity to command and act,B1098,"When the magistrate breaks this trust by failing to fulfill his obligations, the contract between him and the people is dissolved",B0717,0.2321667225319338
S0019134003sc,B0266002sc,The Duke of York significantly threatens government stability,S0019134,The slackness of the Commons endangers the people's liberties by granting the Crown increased autonomy,B0266,0.25696794412914187
S0070530003p,B0593002p,The existence of an oath against Elizabeth and her sister indicates that the political and religious dynamics of the time were fraught with tension,S0070530,The doctrine of primacy lacks apostolic origin and is not supported by legitimate tradition or succession,B0593,0.20376784441901105
B0618002sc,B0093001sc,Ecclesiastical authority is superior to civil authority in correcting civil rulers,B0618,The governed have the right to remove an unfit ruler,B0093,0.31750683654396444
B1134005p,B0335007p,A stable monarchy requires that laws be seen as eternal decrees,B1134,The practices of justices have proven effective in upholding justice,B0335,0.24864843633926229
S0010739003p,B0552006p,This situation suggests a disregard for the House's authority and decisions,S0010739,The notion that God’s displeasure with certain rulers leads to a divine mandate for the pope to assume control is flawed,B0552,0.19946027351532752
S0023252006p,B1068002p,The allegiance to King James II perpetuates separation among the populace,S0023252,"The authority to make and abrogate laws resides solely with the sovereign of the Commonwealth, who is the legislator",B1068,0.3008893782700954
B0682010p,B0485003p,"If human intervention fails, the people must turn to divine assistance",B0682,"Without this clarity, any claim to authority is rendered meaningless",B0485,0.19750444022150476
S0019612006p,B0505006p,This Proviso sets a dangerous precedent for the treatment of individuals based on unfounded allegations,S0019612,The essence of law-making is rooted in the consent of the governed,B0505,0.19867773069559033
S0020401001p,B0747008p,The prevention of future pardons without the consent of the House of Commons is essential to uphold the principles of accountability and representation in governance,S0020401,Historical precedents show that the people possess the wisdom and moral authority to determine when a ruler has become a tyrant,B0747,0.2530359479935724
S0018558001p,B0359004p,Lauderdale's actions demonstrate a dangerous misinterpretation of the law that undermines the principles of governance and justice in Scotland,S0018558,A treacherous advocate cannot change the course of justice by betraying their client,B0359,0.2256251520480358
B0381003p,B0053002p,The king is not merely a ruler but a steward of the people's welfare,B0381,"The essence of regal authority is derived from divine law, which places kings above any human legislation",B0053,0.20141763816516992
B0927003p,B0518001p,"The throne did not pass to the children of a deceased king by mere inheritance, as would be the case with private property",B0927,The people should define and limit prerogative through positive laws to ensure that the exercise of power aligns with the public good,B0518,0.3034922184212399
B0400001p,B0166004p,The power to make law is indeed an essential attribute of sovereignty,B0400,All individuals are born equal and share the same fundamental liberties,B0166,0.2738883054084226
S0024342010p,B0022009p,Protecting the rights of citizens will foster stability and confidence in the government,S0024342,This consent legitimizes the formation of a government,B0022,0.30390912086385863
S0017330004p,B0260001p,This call for clarity highlights the importance of unity among the factions within the nation,S0017330,A ruler's authority cannot be considered legitimate if it is not derived from the consent of the governed,B0260,0.200243061420724
S0020366001sc,B0268001sc,The House of Lords should deny the pardon to the Lord,S0020366,A King’s essence is defined by the legitimacy of his Acts,B0268,0.17166014320892584
S0051752007p,B0516001p,"Governance should not be dictated by one person, thereby fostering stability and unity in a time of political uncertainty",S0051752,The public good is indeed the ultimate justification for actions taken by the executive,B0516,0.25633916240778654
S0053122004p,B0105006p,Allowing a Papist to ascend to such a position would undermine the religious integrity of the Commonwealth and could lead to further divisions and unrest within a society already grappling with the aftermath of war and political upheaval,S0053122,"Without this clarity, claims to legitimacy based on conquest remain dubious and are rightly viewed as illegitimate",B0105,0.21199384982165342
B1099009p,B0338006p,The authority of the Scriptures as law is derived from the sovereign's recognition and establishment of them within their realm,B1099,The responsibility to maintain and defend the church lies with those who have been granted the sword of authority by God,B0338,0.3067937816060157
S0051980001p,B0265002p,The Long Parliament has demonstrated significant flaws that undermine its legitimacy and authority,S0051980,"This oath serves as a binding commitment that restricts the king's authority, ensuring that the king cannot act arbitrarily or against the interests of the populace",B0265,0.18815198845496572
S0080553003sc,B1111001sc,is essential for the stability of the new government under William and Mary,S0080553,Total submission to a conqueror is lawful,B1111,0.1693972987177237
S0024186005p,B0395003p,"If Parliament permits Captain Paris to prevaricate, it sets a dangerous precedent",S0024186,"If the successor ascends to the throne through laws and customs rather than direct inheritance, the successor is not bound by the predecessor's oaths, even if the successor has sworn an oath themselves",B0395,0.19242970268539905
B0762004p,B0194009p,"If a ruler abuses their power or fails to govern wisely, the people have the right to remove them from power",B0762,The law serves as a check on the King's actions,B0194,0.2063118113867582
S0018922006p,B0907009p,It is imperative that the government listens to informed voices that advocate for unity and rational governance,S0018922,A consensus will recognize the Roman Empire's rightful place in history,B0907,0.21081951268209917
S0000725006p,B0674002p,This effort ultimately works towards a more harmonious relationship between the monarchy and its constituents,S0000725,This action aligns with the principles of prudence and authority necessary for effective governance,B0674,0.3106369792262274
S0052803005p,B0060005p,"The current governance under Oliver Cromwell has failed to provide stability and improve the lives of ordinary people, particularly in the wake of the English Civil War",S0052803,The bishops' later claims of 'plenitude of power' also imply a desire to position themselves above secular rulers,B0060,0.27674131843766164
S0017392006p,B0305007p,"In a period marked by significant upheaval, such as the aftermath of the Second Anglo-Dutch War, it is crucial that Parliament remains a forum for comprehensive debate",S0017392,The public must have the liberty to direct their representatives,B0305,0.31913611904603156
S0023798002p,B0643007p,The notion of complete oblivion and indemnity for all wrongdoers undermines the principles of justice and accountability that must be upheld in a new constitutional monarchy,S0023798,Subjects' ultimate allegiance is to their conscience and spiritual convictions rather than to a temporal authority,B0643,0.2271704225158952
S0017804002p,B0057002p,The speaker expresses unwavering loyalty to the Church of England,S0017804,"Church authorities, particularly the Roman bishops, have sought to assert their 'plenitude of power' over secular matters",B0057,0.20259259953190353
B0875006p,B0635008p,"A believing emperor, like his unbelieving predecessors, is not subject to any mortal man in temporal matters, reinforcing the notion that the emperor's only superior is God",B0875,The oath extends to a rejection of the spiritual authority of the Pontiff,B0635,0.28194607491227625
B0695004p,B0109009p,The community holds the power to appoint and remove its leaders,B0695,"When the people's right to have a say in their governance is disregarded, the government loses its rightful claim to authority",B0109,0.9276763207638291
S0052114004p,B0708001p,The proposed legislation seeks to create a balanced approach that acknowledges the contributions of all parties involved in the tumultuous political landscape of England,S0052114,The rights of the people remain intact despite the actions of corrupt administrators because the structure of governance is designed to protect those rights,B0708,0.1815814904343295
B0653002p,B0582010p,"A legitimate ruler, such as a king, derives his power from the people and seeks their love and support",B0653,The army not only executed the king but also oppressed the Senate and the nobility,B0582,0.3008893782700954
S0018773003p,B0193008p,"The claim that King Charles II has raised soldiers without lawful authority implies that these men are being conscripted against the law, which is a misinterpretation of the legal framework governing such actions",S0018773,The law is ultimately a reflection of divine authority,B0193,0.17659889710689627
S0017646002p,B0436006p,The situation is reminiscent of past tensions following the Chatham incident,S0017646,"The absence of a decisive arbiter means that when divisions arise, they can escalate into civil strife more easily",B0436,0.27516433965487785
B1153012p,B0715003p,An elected system is more likely to produce a leader who can effectively regulate civil actions,B1153,The contractual mandate emphasizes that the magistrate's authority is not derived from personal power but from the collective will of the people,B0715,0.3163239115830184
S0024435002sc,B0588004sc,The Committee's actions challenge the authority of Queen Mary II,S0024435,The self-interested minority does not hold the right to depose a king,B0588,0.23254923897659838
S0023567006p,B0210006p,The speaker highlights the importance of supporting legislative bodies in their efforts to navigate the complexities of post-revolutionary England,S0023567,"The collective wisdom of a nation surpasses that of a single individual, especially one who is not fit to govern",B0210,0.2512275415488734
B1145009p,B0457011p,The structure of appointing judges solely from the patricians is likely to perpetuate inequality and undermine the fairness of the judicial process,B1145,Education prioritizes the interests of the commonwealth over individual ambitions,B0457,0.1788935111615139
B0769006p,B0595003p,"The law must be upheld even against the king, ensuring that he is accountable to the people",B0769,Political principality is aligned with the natural law,B0595,0.24004861360233007
S0018444008p,B0275008p,Only with better information can we navigate this labyrinth of uncertainty,S0018444,The absence of a powerful nobility has made it easier for individuals to transgress laws without fear of accountability,B0275,0.22368899980312926
S0017178003p,B0196002p,The establishment of the Borough of Bewdley allowed both townsmen and scholars to participate in Parliament,S0017178,"The context of the tribute was specific to the circumstances of the Jews under Roman domination, which was a punishment for their unique sins",B0196,0.2868925739503188
B0616002sc,B0110001sc,the obligation to obey him ends,B0616,A government that neglects its people's welfare loses legitimacy,B0110,0.3101049847725673
B0783006p,B0298001p,The Parliament holds the power to regulate the King's actions,B0783,A good king cannot ensure the longevity of virtuous laws because the nature of power and human frailty makes it impossible for any single individual to remain uncorrupted or immune to the influences of flattery and self-interest,B0298,0.19828656037950226
S0053356001p,B0260002p,"To send a message implying consent to the authority of the so-called 'Lords' is to undermine the legitimacy of the current governance under Oliver Cromwell, the Lord Protector",S0053356,"Legitimate power must originate from the people, as the people possess the inherent right to confer sovereignty upon their leaders",B0260,0.25375570389427515
S0022907002p,B0918006p,King James II effectively forfeited his claim to the Crown's revenue upon his abdication,S0022907,The people exercised their authority regularly and actively in choosing their leaders for both civil and military matters,B0918,0.17355405773465546
S0020682003sc,B0794001sc,Parliament must ensure accountability,S0020682,King Charles' actions as a ruler were unjustified,B0794,0.2653258162264686
B1147004p,B0511003p,"This council, being numerous and bound by laws, can effectively restrain wickedness and maintain order without instilling fear among the virtuous",B1147,"When the legislative neglects or opposes this trust, it forfeits its authority",B0511,0.23635826897706264
S0018283001p,B0434005p,The Speaker's inaction in fulfilling his duty undermines the integrity of Parliament,S0018283,The Roman Republic faced chaos and civil strife when those powers were curtailed,B0434,0.22678442595810797
S0016571001sc,B0539002sc,"Granting 600,000 pounds to King Charles II is justified",S0016571,authority does not exceed lawful limits,B0539,0.16864550340525722
S0018292002p,B0216009p,This lack of tangible results raises serious questions about the effectiveness of the monarchy's diplomatic efforts and the accountability of those in power,S0018292,A king's authority is not merely a consequence of their lineage,B0216,0.1788935111615139
S0020746008p,B0686005p,Religious tolerance is a pressing concern of governance,S0020746,"As the ruler, the king must appoint new individuals to fill positions as others leave",B0686,0.17698070150895195
S0017348008p,B0282009p,Ensuring that the government operates effectively is crucial in a time of political tension and uncertainty,S0017348,"When faced with a tyrant, the choice is clear: it is better to act against oppression, even at the risk of unrest, than to passively accept the destruction of one's rights and freedoms",B0282,0.28164686286348095
S0020383007p,B0130002p,"By presenting a united front to the King, Parliament can demonstrate the reality of his diminished power and the need for reform",S0020383,True consent and election require an explicit act of approval from the governed,B0130,0.31237949111691554
S0022953002sc,B0052001sc,King William of Orange liberated the people of England from Chimney-Money,S0022953,Usurpation is the wrongful exercise of power,B0052,0.22252507491090967
S0020264003p,B0146007p,There is an absence of any law or usage granting the King the authority to annul the choice of a Speaker,S0020264,Any changes in governance or magistracy did not alter the fundamental principle that the People retained the right to legislate,B0146,0.26563960570249895
S0070479004p,B0677003p,King James II has taken steps to communicate his sentiments to his Privy Council and the Peers of the Realm despite attempts to suppress his messages,S0070479,A ruler must not pursue personal interests,B0677,0.2382509235945127
S0018382008p,B0206001p,Taking action to support the King in this matter is not only prudent but essential to maintaining peace and stability in the region,S0018382,The people should have the authority to judge the actions of their rulers because the ultimate purpose of governance is to serve the public good,B0206,0.31726673033599934
B0963004p,B0474005p,A Great Council convened in Paris declared the testament to be void and null,B0963,Sir Robert Filmer suggests that individuals are born into a state of slavery and must remain subservient to the absolute power of monarchs,B0474,0.1690212424366841
S0020630003sc,B0429002sc,Raising customs duties against Alderman Chambers threatened Parliament's rights,S0020630,Balancing the frequency of magistrate term changes is essential to prevent tyranny in commonwealths,B0429,0.31922121805576276
S0052789003p,B1130002p,"If the moment for change is postponed, it may never return",S0052789,"Citizens possess a vested interest in the welfare of their community, which aligns their motivations with the general good",B1130,0.16789498806128808
S0023522008p,B0725003p,A more equitable and representative political system will reflect the diverse voices of society and protect hard-won freedoms,S0023522,"This participation allows the prince to be informed about the needs and concerns of the populace, thereby preventing misunderstandings and resentment",B0725,0.31726754659502715
S0023475002p,B0587003p,The historical precedents set in Westminster-Hall provide evidence for this practice,S0023475,"The act of condemning a king without a legitimate trial or due process is portrayed as a crime, akin to robbery or murder, rather than a lawful judgment",B0587,0.17015035197891173
B0766005p,B0478004p,The text references the revolts of the Medes and Persians against their kings,B0766,Filmer's foundational belief allows him to argue that the power of kings is derived from a divine right that is absolute and unchallengeable,B0478,0.20533510247654674
S0018491002sc,B0698002sc,King Charles II should foster national stability,S0018491,The provincial head's decision-making authority relies on the collaboration of the provincial orders,B0698,0.26221789697255665
B1144005p,B0815004p,Too few individuals holding authority leads to risks of factionalism and power struggles,B1144,Government is not merely a human construct but a divine ordinance essential for the preservation of societal order,B0815,0.2615258154692879
B0450001p,B0197013p,Secular authority is necessary for maintaining order on earth,B0450,Authority derived from mere possession or force lacks legitimacy,B0197,0.20630336179010245
S0020532001p,B1118001p,Every Commoner of England has the right to be informed about the decisions made by Parliament,S0020532,It is rational for individuals to submit to the authority of the commonwealth because doing so aligns with the natural rights and interests of individuals within a structured society,B1118,0.18892841423648146
B0362001sc,B0293001sc,Kingship is fundamentally about serving the people's needs,B0362,Parliament is the most suitable authority for handling extraordinary matters of justice,B0293,0.3129460506964257
S0020452005p,B0723008p,Upholding justice in this manner reinforces the integrity of the parliamentary system,S0020452,The structure of the assembly reinforces the idea that the collective voice of the realm is paramount,B0723,0.2583810330392872
S0018651002sc,B0240001sc,The monarchy in England may collaborate more closely with Parliament to address threats to the Protestant establishment,S0018651,The King can conditionally accept bills from Parliament,B0240,0.24867499138432902
B0972004p,B0350007p,The Estates sought to address the king's 'wicked Administration' and protect the public good,B0972,The assembly's authority is recognized across various kingdoms,B0350,0.2203239692146753
B1190006p,B0578011p,Subjects are instructed to remain vigilant against any actions by their rulers that might contravene these laws,B1190,The king's power and influence over the kingdom are diminished without the subjects' support,B0578,0.3190684464396961
B1168001p,B0799004p,The prince does have the authority to command what is just and to impose penalties for injustices,B1168,Any notion that power originates from the community undermines the essential structure of governance,B0799,0.21590372196502444
S0023633003p,B0104004p,The speaker indicates a lack of trust in the members of the Cabinet-Council and their actions,S0023633,Individuals possess natural liberty and the capacity to choose their society and governance,B0104,0.21160246007000186
S0022734002sc,B0022002sc,Unity among Parliament members is essential for national security,S0022734,Men can form a structured society,B0022,0.1947697154937859
S0018256006p,B0662001p,The proposed Address does not obstruct the allocation of funds when necessary,S0018256,Kings should prioritize serving God and the welfare of their subjects,B0662,0.17241683608142466
B0558002p,B0055010p,The teachings of the Apostles emphasize the authority of kings and rulers as ordained by God,B0558,The petitions and complaints of the common people can be dismissed or ignored by the king,B0055,0.2964244475236638
S0023819002sc,B0166002sc,to prevent discrimination,S0023819,True liberty cannot be bestowed by any individual,B0166,0.306498139356876
B1154006p,B0990004p,The election of a ruler allows for the selection of a ruler who is best suited to regulate civil actions for the benefit of all,B1154,Kings rule according to law over voluntary subjects,B0990,0.18389406759342627
S0020915001p,B0269003p,The actions of a few apprentices who dismantled bawdy-houses should not be misconstrued as rebellion against the state,S0020915,A nation cannot be said to owe allegiance to a ruler who has established power through conquest,B0269,0.23975886242729083
S0018628001sc,B1002001sc,The English government promotes peace,S0018628,Comprehensive education is essential for the development of individuals,B1002,0.16677166263038945
B1067001sc,B0956002sc,Understanding legislator intention is essential for correct law interpretation,B1067,Senators' wisdom is crucial for the Kingdom's prosperity during the King's failures,B0956,0.21277644163953233
S0053466003p,B1030003p,The Commonwealth era cost England dearly in terms of treasure and social cohesion,S0053466,"The monarch's wealth, power, and honor are derived from the strength and resources of the populace",B1030,0.3086973927762139
B0873004p,B0853004p,The emperor is not subject to the pope or any other earthly authority in temporal affairs,B0873,The rectification of sovereign errors is reserved for God,B0853,0.31005891265451563
S0070429006p,B0771003p,This approach preserves the balance of power between the monarchy and Parliament,S0070429,"When a government fails to uphold its duty to protect and promote the public welfare, the people have the right to reclaim the power they initially entrusted to their rulers",B0771,0.3121378383880346
S0020375003p,B0130006p,The period is marked by the Exclusion Crisis,S0020375,The situation is akin to a victim of theft who submits to a thief out of fear rather than choice,B0130,0.18931686421010657
B1192001p,B0523003p,"There is a clear biblical basis for the legitimacy of civil power, as civil power is established by divine authority",B1192,"When individuals form a society, they entrust political power to their governors with the explicit understanding that it will be used for their benefit and the preservation of their property",B0523,0.288849584796781
S0017804002sc,B0468002sc,The Church of England requires governance stability,S0017804,The Pope is an essential leader with ultimate authority in his domain,B0468,0.31936459690534186
B1158005p,B1011003p,The election of principates is connected to the establishment of laws,B1158,"The reliance on authority figures, such as priests and kings, to mediate between the divine and the populace further emphasizes the political dimensions of religion",B1011,0.25518883998206654
S0023261006p,B0611001p,The current landscape is predominantly Protestant,S0023261,The directive power of the Pope over temporal princes is necessary for the spiritual good of the Church,B0611,0.22485127457159818
S0020766003sc,B0216003sc,A committee must be formed to protect England's Protestant faith and liberties,S0020766,A king's authority is shaped by the will of the people,B0216,0.19281941054637242
S0020389002p,B0581003p,"It is essential that members of Parliament take the necessary time to reflect on the implications of potentially excluding James, Duke of York, from the line of succession",S0020389,"King Charles I's authority was inherited, not elected",B0581,0.25943471914918614
B0988002p,B0258002p,The collective judgment of the many can often surpass that of a few individuals,B0988,Natural liberty allows the multitude to assemble and bestow sovereignty,B0258,0.23310756618175701
S0053164001sc,B0737002sc,Leaders must commit to upholding justice in governance,S0053164,A monarch's power is limited by justice,B0737,0.5620107597856755
B1191004p,B0684002p,It is essential for the princely part to act within the confines of the law,B1191,A king's role is fundamentally tied to the welfare of his subjects,B0684,0.3176735351750452
